Nombre,Apellido,Edad,Ciudad
Juan,Gómez,28,Madrid
Ana,Martínez,24,Barcelona
Pedro,López,35,Valencia
Luisa,Ruiz,32,Sevilla
Carlos,Hernández,30,Bilbao
María,Díaz,29,Zaragoza
Javier,Sánchez,31,Málaga
Laura,Ramírez,25,Murcia
David,Torres,27,Palma
Sara,Flores,26,Valladolid
Andrés,Vargas,22,Gijón
Elena,Castillo,34,Alicante
Miguel,Morales,33,Córdoba
Clara,Romero,21,Vigo
Rafael,Ortega,36,Donostia
Sofía,Silva,23,Granada
Hugo,Mendoza,38,Oviedo
Paula,Navarro,20,Tarragona
Daniel,Cortés,37,A Coruña
Irene,Delgado,19,Santander
